"time_bin"	"observed_zeros"	"predicted_zeros_nb"	"predicted_zeros_zi_nb"
"1"	0	0.100730166531143	0.0831528762118296
"2"	0.350920856147337	0.244923178991903	0.369522740352969
"3"	0.486311597809856	0.328422072782713	0.536234806813541
"4"	0.584370333499253	0.397741280402162	0.656919801586586
"5"	0.622200099552016	0.450448228067486	0.705272754925854
"6"	0.67595818815331	0.495953665737244	0.767061333689258
"7"	0.704330512692882	0.531598637745857	0.798680131402279
"8"	0.735689397710304	0.580770439855268	0.834445365708367
"9"	0.766052762568442	0.616245261322841	0.865832295515616
"10"	0.793927327028372	0.644385472849822	0.890742972716848
"11"	0.812842210054754	0.675350533864651	0.908385204025256
"12"	0.827775012444002	0.709023501515383	0.92200160769659
"13"	0.844698855151817	0.718689788947802	0.934083188787409
"14"	0.854654056744649	0.733728068595794	0.941508431877089
"15"	0.868093578894973	0.760601367010121	0.951239333248995
"16"	0.884021901443504	0.784112014869195	0.961738423026601
"17"	0.88899950223992	0.790784640570394	0.96532381076777
"18"	0.900447984071677	0.80924832015214	0.971612827942229
"19"	0.912394225983076	0.823064241847665	0.97745179623306
"20"	0.915878546540567	0.824788791256019	0.979077016954435
