"time_bin"	"observed_zeros"	"predicted_zeros_nb"	"predicted_zeros_zi_nb"
"1"	0	0.0599518168813887	0.697517193544187
"2"	0.468443197755961	0.251676249672037	0.717210311420994
"3"	0.579242636746143	0.333566422452784	0.719979665581513
"4"	0.639551192145863	0.419599353763959	0.725775841236786
"5"	0.666199158485273	0.489735970085376	0.737928848326893
"6"	0.702664796633941	0.528313908953678	0.745749445584395
"7"	0.723702664796634	0.537896818115548	0.73209239975532
"8"	0.739130434782609	0.58163493015622	0.762623409329964
"9"	0.76437587657784	0.613502053599849	0.792341045652804
"10"	0.774193548387097	0.634271003681324	0.815012252869069
"11"	0.798036465638149	0.671217051205173	0.831175847796572
"12"	0.806451612903226	0.677179017024673	0.830119848867526
"13"	0.819074333800841	0.691832274402131	0.840092320031135
"14"	0.845722300140252	0.727477309510746	0.853950904599144
"15"	0.837307152875175	0.698086279036983	0.835719694889487
"16"	0.844319775596073	0.719784958880716	0.849185761422813
"17"	0.868162692847125	0.743637440499901	0.8518011888472
"18"	0.863955119214586	0.735429213797645	0.850183293865244
"19"	0.85413744740533	0.696987911494603	0.810399123014511
"20"	0.872370266479663	0.731381767723258	0.836445204168404
