"time_bin"	"observed_zeros"	"predicted_zeros_nb"	"predicted_zeros_zi_nb"
"1"	0	0.0826803570371456	0.0379684589541465
"2"	0.53030303030303	0.300871563588365	0.595372161356593
"3"	0.606060606060606	0.382547818306487	0.685422452218735
"4"	0.611111111111111	0.397561988578997	0.687508201025397
"5"	0.656565656565657	0.464099628915029	0.743348581538863
"6"	0.636363636363636	0.468588164468422	0.717255133487534
"7"	0.707070707070707	0.558321932511458	0.801112130176474
"8"	0.681818181818182	0.518764399077368	0.770191057971941
"9"	0.727272727272727	0.5839535031145	0.814652558426078
"10"	0.737373737373737	0.587428387253965	0.828997367679303
"11"	0.747474747474748	0.628409332748416	0.820954506080117
"12"	0.752525252525252	0.64670723991384	0.794548450821575
"13"	0.767676767676768	0.663030441476001	0.802618688647056
"14"	0.762626262626263	0.647111497323716	0.804201960851893
"15"	0.767676767676768	0.660607638849056	0.801173545663043
"16"	0.803030303030303	0.700800431925215	0.825101925597758
"17"	0.803030303030303	0.691307802663954	0.856162909240128
"18"	0.813131313131313	0.691901288521388	0.848441934105107
"19"	0.823232323232323	0.723917704814107	0.848002165577813
"20"	0.792929292929293	0.683612596837439	0.817318159601843
