"time_bin"	"observed_zeros"	"predicted_zeros_nb"	"predicted_zeros_zi_nb"
"1"	0	0.129601030800475	0.134458180759966
"2"	0.408926417370326	0.347367101673805	0.442456405766629
"3"	0.527141133896261	0.4216901810397	0.589210776464239
"4"	0.592279855247286	0.463014504164289	0.673372055092246
"5"	0.621230398069964	0.479765249676107	0.704042407090259
"6"	0.641737032569361	0.515802194160861	0.724835293477616
"7"	0.685162846803378	0.551355569076837	0.775926060698344
"8"	0.74065138721351	0.613880841494883	0.840742142999472
"9"	0.764776839565742	0.654316638924078	0.864274758378439
"10"	0.78648974668275	0.683166666675654	0.885288953358235
"11"	0.802171290711701	0.681496385212714	0.900597669084891
"12"	0.804583835946924	0.695948554169446	0.901605823215357
"13"	0.835946924004825	0.738804009060243	0.92767757012547
"14"	0.856453558504222	0.765168112711562	0.943700040750196
"15"	0.860072376357057	0.772617347906291	0.943031945707964
"16"	0.874547647768396	0.792365027463473	0.955997541212751
"17"	0.873341375150784	0.787694645363121	0.955513737523643
"18"	0.881785283474065	0.796923000157868	0.96099282580545
"19"	0.891435464414958	0.808065893521994	0.967251820628708
"20"	0.892641737032569	0.795994559211923	0.968226126689208
