"time_bin"	"observed_zeros"	"predicted_zeros_nb"	"predicted_zeros_zi_nb"
"1"	0	0.13134481216935	0.131340977835258
"2"	0.370165745856354	0.289244529485048	0.289246415476813
"3"	0.500690607734807	0.357141607993	0.357141423083853
"4"	0.579419889502762	0.428995253478922	0.428996322059649
"5"	0.625690607734807	0.47917760742078	0.479178905888025
"6"	0.68232044198895	0.536130586756126	0.536131571688361
"7"	0.734806629834254	0.595158175509505	0.595159049516556
"8"	0.769337016574586	0.635854479176018	0.635856641709376
"9"	0.790745856353591	0.663075680533174	0.663076482206705
"10"	0.814226519337017	0.707885281118194	0.707886394868125
"11"	0.839779005524862	0.734829363661645	0.734829391237887
"12"	0.853591160220994	0.757162587568303	0.757164494191259
"13"	0.868093922651934	0.774875419853065	0.774875950655755
"14"	0.879834254143646	0.792179608128079	0.792179921881214
"15"	0.892265193370166	0.809855473592066	0.80985654376858
"16"	0.905386740331492	0.833812610006906	0.83381358633685
"17"	0.910220994475138	0.835207911324931	0.835208729675986
"18"	0.921270718232044	0.85319946787163	0.853200898395018
"19"	0.928867403314917	0.858842188762931	0.858843527225735
"20"	0.935773480662983	0.865447762346218	0.86544830056471
