"time_bin"	"observed_zeros"	"predicted_zeros_nb"	"predicted_zeros_zi_nb"
"1"	0	0.273155615789217	0.320026663142287
"2"	0.607142857142857	0.533399924858852	0.575406663346278
"3"	0.642857142857143	0.515442947530702	0.635421237793169
"4"	0.65	0.580560342728988	0.618989714662945
"5"	0.607142857142857	0.539842631376573	0.577262808418011
"6"	0.657142857142857	0.579913302430379	0.61977012003154
"7"	0.685714285714286	0.572906749189513	0.656943752762184
"8"	0.7	0.610133474471211	0.661465582233999
"9"	0.7	0.589348550604611	0.672902366853685
"10"	0.742857142857143	0.639383576790101	0.72019893689718
"11"	0.764285714285714	0.651005789588024	0.747133425279938
"12"	0.735714285714286	0.633849717429785	0.74815916859302
"13"	0.757142857142857	0.656908244804655	0.74797312659313
"14"	0.771428571428571	0.676820066797322	0.757237140647213
"15"	0.771428571428571	0.676756473903166	0.763179274070054
"16"	0.778571428571429	0.688502972774935	0.762169174844418
"17"	0.785714285714286	0.680258872431544	0.776377518592862
"18"	0.792857142857143	0.697471312374351	0.791051520253852
"19"	0.792857142857143	0.707094814039057	0.802066935242196
"20"	0.807142857142857	0.694050382530332	0.830068321826064
