"time_bin"	"observed_zeros"	"predicted_zeros_nb"	"predicted_zeros_zi_nb"
"1"	0	0.124687240185499	0.114042104937079
"2"	0.341719077568134	0.273481832569807	0.35822899703253
"3"	0.492662473794549	0.327511135373577	0.533813167296552
"4"	0.559748427672956	0.398081719748113	0.616830970089126
"5"	0.612159329140461	0.431825228243562	0.680695974728899
"6"	0.645702306079665	0.471579930661539	0.721851424075477
"7"	0.70440251572327	0.528981529535137	0.791739338225148
"8"	0.737945492662474	0.553556383709825	0.826454536017714
"9"	0.769392033542977	0.62064001333153	0.863660539747324
"10"	0.784067085953878	0.634423361514403	0.877653611233472
"11"	0.805031446540881	0.648379392018997	0.895664584308579
"12"	0.817610062893082	0.668107409784479	0.907081149819726
"13"	0.838574423480084	0.695448525859699	0.925847553745056
"14"	0.838574423480084	0.697931192838441	0.926154185445404
"15"	0.853249475890985	0.714540065944177	0.936717333168389
"16"	0.853249475890985	0.720929774010541	0.93764269023441
"17"	0.851153039832285	0.715732698254649	0.935632793122874
"18"	0.874213836477987	0.750335644734501	0.952963502595848
"19"	0.886792452830189	0.768688217894059	0.960962966304118
"20"	0.89727463312369	0.775689439110189	0.967043222231531
