"time_bin"	"observed_zeros"	"predicted_zeros_nb"	"predicted_zeros_zi_nb"
"1"	0	0.0820167902977019	0.0598626777035135
"2"	0.355191256830601	0.233053591517365	0.37062723679458
"3"	0.510928961748634	0.322975102331818	0.551209608530454
"4"	0.551912568306011	0.356022412981618	0.600509275014265
"5"	0.60655737704918	0.39502770263838	0.66642528716308
"6"	0.628415300546448	0.439669004229484	0.694906691047035
"7"	0.662568306010929	0.451706110426347	0.731581253338577
"8"	0.695355191256831	0.492326612637002	0.771333269837496
"9"	0.713114754098361	0.511210631022256	0.791803245927889
"10"	0.730874316939891	0.536391165559828	0.813176520132373
"11"	0.754098360655738	0.560135846759806	0.837825352512783
"12"	0.770491803278688	0.590005030382107	0.857703927052928
"13"	0.788251366120219	0.596036846819363	0.873002252455623
"14"	0.797814207650273	0.6242667525904	0.884606394257426
"15"	0.815573770491803	0.638468560217783	0.90017535426869
"16"	0.836065573770492	0.661801267222867	0.91814657807258
"17"	0.849726775956284	0.68980169518796	0.930946220973877
"18"	0.866120218579235	0.709971567555482	0.943705508461208
"19"	0.87431693989071	0.72079836368467	0.949231396354131
"20"	0.867486338797814	0.686396084033175	0.943533748639844
